n,p,th,u,e,Tp,Sp=T1/Tp,eff=Sp/p,T1
2048,18,2,6.249991E-02,1.047023E+00,1.100374E+00,1.462399E+01,8.124439E-01,1.609186E+01
2048,36,1,6.249993E-02,1.047023E+00,4.865029E+00,3.307659E+00,9.187942E-02,1.609186E+01
4096,1,36,6.249980E-02,1.047047E+00,5.436190E+00,1.256071E+01,1.256071E+01,6.828239E+01
4096,2,18,6.249993E-02,1.047046E+00,2.858689E+00,2.388591E+01,1.194296E+01,6.828239E+01
4096,3,12,6.249997E-02,1.047047E+00,3.387846E+00,2.015511E+01,6.718368E+00,6.828239E+01
4096,6,6,6.249997E-02,1.047047E+00,2.683369E+00,2.544652E+01,4.241086E+00,6.828239E+01
4096,12,3,6.249998E-02,1.047045E+00,2.877735E+00,2.372782E+01,1.977319E+00,6.828239E+01
4096,18,2,6.249998E-02,1.047047E+00,3.160415E+00,2.160551E+01,1.200306E+00,6.828239E+01
4096,36,1,6.249998E-02,1.047047E+00,7.411972E+00,9.212446E+00,2.559013E-01,6.828239E+01
8192,1,36,6.249999E-02,1.047059E+00,2.159030E+01,1.340527E+01,1.340527E+01,2.894238E+02
8192,2,18,6.249999E-02,1.047059E+00,1.123698E+01,2.575638E+01,1.287819E+01,2.894238E+02
8192,3,12,6.249997E-02,1.047059E+00,1.350203E+01,2.143558E+01,7.145193E+00,2.894238E+02
8192,6,6,6.250000E-02,1.047059E+00,1.013905E+01,2.854545E+01,4.757575E+00,2.894238E+02
8192,12,3,6.250000E-02,1.047059E+00,1.024582E+01,2.824800E+01,2.354000E+00,2.894238E+02
8192,18,2,6.249999E-02,1.047059E+00,1.054620E+01,2.744342E+01,1.524634E+00,2.894238E+02
8192,36,1,6.250000E-02,1.047059E+00,1.600261E+01,1.808604E+01,5.023899E-01,2.894238E+02
16384,1,36,6.250000E-02,1.047065E+00,8.927343E+01,1.382714E+01,1.382714E+01,1.234396E+03
16384,2,18,6.250000E-02,1.047065E+00,4.441231E+01,2.779401E+01,1.389701E+01,1.234396E+03
16384,3,12,6.250000E-02,1.047064E+00,5.583350E+01,2.210852E+01,7.369508E+00,1.234396E+03
16384,6,6,6.250000E-02,1.047065E+00,4.175794E+01,2.956076E+01,4.926793E+00,1.234396E+03
16384,12,3,6.250000E-02,1.047065E+00,4.173763E+01,2.957514E+01,2.464595E+00,1.234396E+03
16384,18,2,6.250000E-02,1.047065E+00,4.183185E+01,2.950853E+01,1.639363E+00,1.234396E+03
16384,36,1,6.250000E-02,1.047065E+00,5.142002E+01,2.400614E+01,6.668372E-01,1.234396E+03
