n,p,th,u,e,Tp,Sp=T1/Tp,eff=Sp/p,T1
16,8,3,6.135241E-02,1.038974E+00,9.979600E-02,1.023087E-02,1.278859E-03,1.021000E-03
16,12,3,6.135241E-02,1.038974E+00,1.352210E-01,7.550602E-03,6.292169E-04,1.021000E-03
16,16,3,6.135241E-02,1.038974E+00,7.534000E-02,1.355190E-02,8.469936E-04,1.021000E-03
16,18,3,6.135241E-02,1.038974E+00,1.111680E-01,9.184298E-03,5.102388E-04,1.021000E-03
16,36,3,6.135241E-02,1.038974E+00,3.060100E-01,3.336492E-03,9.268034E-05,1.021000E-03
16,1,4,6.135241E-02,1.038974E+00,9.550000E-04,1.069110E+00,1.069110E+00,1.021000E-03
16,2,4,6.135241E-02,1.018340E+00,1.295900E-02,7.878694E-02,3.939347E-02,1.021000E-03
16,3,4,6.135241E-02,1.038974E+00,2.558700E-02,3.990308E-02,1.330103E-02,1.021000E-03
16,4,4,6.135241E-02,1.038974E+00,3.824300E-02,2.669770E-02,6.674424E-03,1.021000E-03
16,6,4,6.135241E-02,1.038974E+00,8.113600E-02,1.258381E-02,2.097302E-03,1.021000E-03
16,8,4,6.135241E-02,1.038974E+00,1.277750E-01,7.990608E-03,9.988261E-04,1.021000E-03
16,12,4,6.135241E-02,1.038974E+00,1.631770E-01,6.257009E-03,5.214174E-04,1.021000E-03
16,16,4,6.135241E-02,1.038974E+00,1.312970E-01,7.776263E-03,4.860164E-04,1.021000E-03
16,18,4,6.135241E-02,1.038974E+00,1.783260E-01,5.725469E-03,3.180816E-04,1.021000E-03
16,36,4,6.135241E-02,1.038974E+00,4.559560E-01,2.239251E-03,6.220142E-05,1.021000E-03
16,1,6,6.135241E-02,1.038974E+00,9.550000E-04,1.069110E+00,1.069110E+00,1.021000E-03
16,2,6,6.096363E-02,1.038974E+00,1.291900E-02,7.903088E-02,3.951544E-02,1.021000E-03
16,3,6,6.135241E-02,1.038974E+00,3.721700E-02,2.743370E-02,9.144567E-03,1.021000E-03
16,4,6,6.135241E-02,1.019947E+00,6.044900E-02,1.689027E-02,4.222568E-03,1.021000E-03
16,6,6,6.135241E-02,1.038974E+00,1.249350E-01,8.172250E-03,1.362042E-03,1.021000E-03
16,8,6,6.135241E-02,1.038974E+00,1.937740E-01,5.269025E-03,6.586281E-04,1.021000E-03
16,12,6,6.135241E-02,1.038974E+00,2.671280E-01,3.822138E-03,3.185115E-04,1.021000E-03
16,16,6,6.135241E-02,1.038974E+00,2.145220E-01,4.759419E-03,2.974637E-04,1.021000E-03
16,18,6,6.135241E-02,1.038974E+00,2.305460E-01,4.428617E-03,2.460343E-04,1.021000E-03
16,36,6,6.135241E-02,1.038974E+00,7.337330E-01,1.391514E-03,3.865318E-05,1.021000E-03
16,1,8,6.096363E-02,9.713771E-01,9.320000E-04,1.095494E+00,1.095494E+00,1.021000E-03
16,2,8,6.135241E-02,1.038974E+00,1.278800E-02,7.984048E-02,3.992024E-02,1.021000E-03
16,3,8,6.096363E-02,1.038974E+00,3.725400E-02,2.740645E-02,9.135484E-03,1.021000E-03
16,4,8,6.135241E-02,1.038974E+00,6.294200E-02,1.622128E-02,4.055321E-03,1.021000E-03
16,6,8,6.135241E-02,1.038974E+00,1.571220E-01,6.498135E-03,1.083023E-03,1.021000E-03
16,8,8,6.135241E-02,1.038974E+00,2.603260E-01,3.922005E-03,4.902507E-04,1.021000E-03
16,12,8,6.135241E-02,1.038974E+00,3.784150E-01,2.698096E-03,2.248413E-04,1.021000E-03
16,16,8,6.135241E-02,1.038974E+00,2.942030E-01,3.470393E-03,2.168996E-04,1.021000E-03
16,18,8,6.135241E-02,1.038974E+00,3.803450E-01,2.684405E-03,1.491336E-04,1.021000E-03
16,36,8,6.135241E-02,1.038974E+00,9.742000E-01,1.048039E-03,2.911221E-05,1.021000E-03
16,1,12,6.135241E-02,1.038974E+00,1.381000E-03,7.393193E-01,7.393193E-01,1.021000E-03
16,2,12,6.135241E-02,1.038974E+00,1.321800E-02,7.724315E-02,3.862158E-02,1.021000E-03
16,3,12,6.135241E-02,1.038974E+00,2.525200E-02,4.043244E-02,1.347748E-02,1.021000E-03
16,4,12,6.135241E-02,1.038974E+00,3.999900E-02,2.552564E-02,6.381410E-03,1.021000E-03
16,6,12,6.135241E-02,1.038974E+00,6.579200E-02,1.551860E-02,2.586434E-03,1.021000E-03
16,8,12,6.135241E-02,1.038974E+00,1.167840E-01,8.742636E-03,1.092829E-03,1.021000E-03
16,12,12,6.135241E-02,1.038974E+00,1.565180E-01,6.523211E-03,5.436009E-04,1.021000E-03
16,16,12,6.135241E-02,1.038974E+00,7.388700E-02,1.381840E-02,8.636499E-04,1.021000E-03
16,18,12,6.135241E-02,1.038974E+00,7.604600E-02,1.342608E-02,7.458936E-04,1.021000E-03
16,36,12,6.135241E-02,1.038974E+00,1.367625E+00,7.465497E-04,2.073749E-05,1.021000E-03
16,1,16,6.135241E-02,1.038974E+00,1.636000E-03,6.240831E-01,6.240831E-01,1.021000E-03
16,2,16,6.135241E-02,1.038974E+00,1.341500E-02,7.610883E-02,3.805442E-02,1.021000E-03
16,3,16,6.135241E-02,1.038974E+00,2.665500E-02,3.830426E-02,1.276809E-02,1.021000E-03
16,4,16,6.135241E-02,1.038974E+00,3.955800E-02,2.581020E-02,6.452551E-03,1.021000E-03
16,6,16,6.135241E-02,1.038974E+00,7.648900E-02,1.334832E-02,2.224721E-03,1.021000E-03
16,8,16,6.135241E-02,1.038974E+00,1.138510E-01,8.967862E-03,1.120983E-03,1.021000E-03
16,12,16,6.135241E-02,1.038974E+00,1.021590E-01,9.994225E-03,8.328521E-04,1.021000E-03
16,16,16,6.135241E-02,1.038974E+00,4.858700E-02,2.101385E-02,1.313366E-03,1.021000E-03
16,18,16,6.135241E-02,1.038974E+00,9.769700E-02,1.045068E-02,5.805933E-04,1.021000E-03
16,36,16,6.135241E-02,1.038974E+00,1.980522E+00,5.155207E-04,1.432002E-05,1.021000E-03
16,1,18,6.135241E-02,1.018340E+00,1.623000E-03,6.290819E-01,6.290819E-01,1.021000E-03
16,2,18,6.135241E-02,1.019947E+00,1.343300E-02,7.600685E-02,3.800342E-02,1.021000E-03
16,3,18,6.135241E-02,1.038974E+00,3.622500E-02,2.818496E-02,9.394985E-03,1.021000E-03
16,4,18,6.135241E-02,1.038974E+00,4.347200E-02,2.348638E-02,5.871596E-03,1.021000E-03
16,6,18,6.135241E-02,1.038974E+00,7.798200E-02,1.309276E-02,2.182127E-03,1.021000E-03
16,8,18,6.135241E-02,1.038974E+00,9.961600E-02,1.024936E-02,1.281170E-03,1.021000E-03
16,12,18,6.135241E-02,1.038974E+00,1.181640E-01,8.640533E-03,7.200445E-04,1.021000E-03
16,16,18,6.135241E-02,1.038974E+00,8.640600E-02,1.181631E-02,7.385193E-04,1.021000E-03
16,18,18,6.135241E-02,1.038974E+00,9.992200E-02,1.021797E-02,5.676650E-04,1.021000E-03
16,36,18,6.135241E-02,1.038974E+00,2.393707E+00,4.265351E-04,1.184820E-05,1.021000E-03
16,1,36,6.135241E-02,1.038974E+00,2.445000E-03,4.175869E-01,4.175869E-01,1.021000E-03
16,2,36,6.135241E-02,1.038974E+00,1.352700E-02,7.547867E-02,3.773934E-02,1.021000E-03
16,3,36,6.057981E-02,1.038974E+00,3.654300E-02,2.793969E-02,9.313229E-03,1.021000E-03
16,4,36,6.135241E-02,1.038974E+00,3.970500E-02,2.571465E-02,6.428661E-03,1.021000E-03
16,6,36,6.135241E-02,1.038974E+00,6.801100E-02,1.501228E-02,2.502046E-03,1.021000E-03
16,8,36,6.135241E-02,1.038974E+00,9.939200E-02,1.027246E-02,1.284057E-03,1.021000E-03
16,12,36,6.135241E-02,1.038974E+00,1.619280E-01,6.305271E-03,5.254393E-04,1.021000E-03
16,16,36,6.135241E-02,1.038974E+00,6.029900E-02,1.693229E-02,1.058268E-03,1.021000E-03
16,18,36,6.135241E-02,1.038974E+00,6.508200E-02,1.568790E-02,8.715501E-04,1.021000E-03
16,36,36,6.135241E-02,1.038974E+00,2.788820E-01,3.661047E-03,1.016957E-04,1.021000E-03
32,2,1,6.221244E-02,1.043379E+00,1.376900E-02,2.970441E-01,1.485220E-01,4.090000E-03
32,3,1,6.221244E-02,1.043379E+00,2.550600E-02,1.603544E-01,5.345148E-02,4.090000E-03
32,4,1,6.221244E-02,1.043379E+00,3.891100E-02,1.051117E-01,2.627792E-02,4.090000E-03
32,6,1,6.221244E-02,1.043379E+00,6.844300E-02,5.975775E-02,9.959626E-03,4.090000E-03
32,8,1,6.221244E-02,1.043379E+00,1.163940E-01,3.513927E-02,4.392409E-03,4.090000E-03
32,12,1,6.221244E-02,1.043379E+00,1.931300E-01,2.117745E-02,1.764787E-03,4.090000E-03
32,16,1,6.221244E-02,1.043379E+00,3.058620E-01,1.337204E-02,8.357527E-04,4.090000E-03
32,18,1,6.221244E-02,1.043379E+00,2.970290E-01,1.376970E-02,7.649833E-04,4.090000E-03
32,36,1,6.221244E-02,1.043379E+00,3.120760E-01,1.310578E-02,3.640495E-04,4.090000E-03
32,1,2,6.211444E-02,1.038618E+00,2.097000E-03,1.950405E+00,1.950405E+00,4.090000E-03
32,2,2,6.201675E-02,1.043379E+00,1.346500E-02,3.037505E-01,1.518752E-01,4.090000E-03
32,3,2,6.221244E-02,1.043379E+00,2.549000E-02,1.604551E-01,5.348503E-02,4.090000E-03
32,4,2,6.211444E-02,1.043379E+00,3.896600E-02,1.049633E-01,2.624083E-02,4.090000E-03
32,6,2,6.211444E-02,1.043379E+00,7.435600E-02,5.500565E-02,9.167608E-03,4.090000E-03
32,8,2,6.221244E-02,1.043379E+00,1.260330E-01,3.245182E-02,4.056477E-03,4.090000E-03
32,12,2,6.221244E-02,1.043379E+00,1.985650E-01,2.059779E-02,1.716482E-03,4.090000E-03
32,16,2,6.221244E-02,1.043379E+00,3.358900E-01,1.217661E-02,7.610378E-04,4.090000E-03
32,18,2,6.221244E-02,1.043379E+00,3.233890E-01,1.264731E-02,7.026282E-04,4.090000E-03
32,36,2,6.221244E-02,1.043379E+00,3.359670E-01,1.217381E-02,3.381615E-04,4.090000E-03
32,1,3,6.221244E-02,1.038618E+00,1.798000E-03,2.274750E+00,2.274750E+00,4.090000E-03
32,2,3,6.211444E-02,1.043379E+00,1.320400E-02,3.097546E-01,1.548773E-01,4.090000E-03
32,3,3,6.221244E-02,1.043379E+00,2.600500E-02,1.572774E-01,5.242582E-02,4.090000E-03
32,4,3,6.211444E-02,1.043379E+00,3.951900E-02,1.034945E-01,2.587363E-02,4.090000E-03
32,6,3,6.182407E-02,1.043379E+00,7.515000E-02,5.442448E-02,9.070747E-03,4.090000E-03
32,8,3,6.221244E-02,1.043379E+00,1.291560E-01,3.166713E-02,3.958391E-03,4.090000E-03
32,12,3,6.221244E-02,1.043379E+00,2.150260E-01,1.902096E-02,1.585080E-03,4.090000E-03
32,16,3,6.221244E-02,1.043379E+00,3.408810E-01,1.199832E-02,7.498951E-04,4.090000E-03
32,18,3,6.221244E-02,1.043379E+00,4.258840E-01,9.603554E-03,5.335308E-04,4.090000E-03
32,36,3,6.221244E-02,1.043379E+00,4.350230E-01,9.401802E-03,2.611612E-04,4.090000E-03
32,1,4,6.211444E-02,1.043379E+00,1.539000E-03,2.657570E+00,2.657570E+00,4.090000E-03
32,2,4,6.211444E-02,1.023039E+00,1.310900E-02,3.119994E-01,1.559997E-01,4.090000E-03
32,3,4,6.201675E-02,1.043379E+00,2.587200E-02,1.580860E-01,5.269532E-02,4.090000E-03
32,4,4,6.211444E-02,1.043379E+00,4.032700E-02,1.014209E-01,2.535522E-02,4.090000E-03
32,6,4,6.211444E-02,1.043379E+00,8.039700E-02,5.087254E-02,8.478757E-03,4.090000E-03
32,8,4,6.221244E-02,1.038172E+00,1.415010E-01,2.890439E-02,3.613049E-03,4.090000E-03
32,12,4,6.221244E-02,1.043379E+00,2.627190E-01,1.556796E-02,1.297330E-03,4.090000E-03
32,16,4,6.221244E-02,1.043379E+00,4.298260E-01,9.515478E-03,5.947174E-04,4.090000E-03
32,18,4,6.221244E-02,1.043379E+00,5.023890E-01,8.141102E-03,4.522834E-04,4.090000E-03
32,36,4,6.221244E-02,1.043379E+00,5.792120E-01,7.061318E-03,1.961477E-04,4.090000E-03
32,1,6,6.211444E-02,1.038172E+00,1.459000E-03,2.803290E+00,2.803290E+00,4.090000E-03
32,2,6,6.201675E-02,1.043379E+00,1.323900E-02,3.089357E-01,1.544679E-01,4.090000E-03
32,3,6,6.211444E-02,1.038618E+00,4.333800E-02,9.437445E-02,3.145815E-02,4.090000E-03
32,4,6,6.221244E-02,1.038618E+00,5.464300E-02,7.484948E-02,1.871237E-02,4.090000E-03
32,6,6,6.221244E-02,1.043379E+00,1.303550E-01,3.137586E-02,5.229310E-03,4.090000E-03
32,8,6,6.221244E-02,1.043379E+00,1.970620E-01,2.075489E-02,2.594361E-03,4.090000E-03
32,12,6,6.221244E-02,1.043379E+00,3.495850E-01,1.169959E-02,9.749656E-04,4.090000E-03
32,16,6,6.221244E-02,1.043379E+00,5.493150E-01,7.445637E-03,4.653523E-04,4.090000E-03
32,18,6,6.221244E-02,1.043379E+00,6.119640E-01,6.683400E-03,3.713000E-04,4.090000E-03
32,36,6,6.221244E-02,1.043379E+00,8.507190E-01,4.807698E-03,1.335472E-04,4.090000E-03
32,1,8,6.221244E-02,1.043379E+00,1.323000E-03,3.091459E+00,3.091459E+00,4.090000E-03
32,2,8,6.201675E-02,1.043379E+00,1.300000E-02,3.146154E-01,1.573077E-01,4.090000E-03
32,3,8,6.201675E-02,1.023602E+00,6.599200E-02,6.197721E-02,2.065907E-02,4.090000E-03
32,4,8,6.211444E-02,1.043379E+00,8.287600E-02,4.935084E-02,1.233771E-02,4.090000E-03
32,6,8,6.211444E-02,1.043379E+00,1.694820E-01,2.413236E-02,4.022059E-03,4.090000E-03
32,8,8,6.221244E-02,1.043379E+00,2.582550E-01,1.583706E-02,1.979633E-03,4.090000E-03
32,12,8,6.221244E-02,1.043379E+00,4.348250E-01,9.406083E-03,7.838402E-04,4.090000E-03
32,16,8,6.221244E-02,1.043379E+00,6.221490E-01,6.573988E-03,4.108742E-04,4.090000E-03
32,18,8,6.221244E-02,1.043379E+00,6.772190E-01,6.039405E-03,3.355225E-04,4.090000E-03
32,36,8,6.221244E-02,1.043379E+00,1.165598E+00,3.508928E-03,9.747024E-05,4.090000E-03
32,1,12,6.201675E-02,1.043379E+00,1.905000E-03,2.146982E+00,2.146982E+00,4.090000E-03
32,2,12,6.211444E-02,1.043379E+00,1.344500E-02,3.042023E-01,1.521012E-01,4.090000E-03
32,3,12,6.221244E-02,1.038172E+00,2.677500E-02,1.527544E-01,5.091815E-02,4.090000E-03
32,4,12,6.221244E-02,1.043379E+00,3.886500E-02,1.052361E-01,2.630902E-02,4.090000E-03
32,6,12,6.221244E-02,1.043379E+00,7.559600E-02,5.410339E-02,9.017232E-03,4.090000E-03
32,8,12,6.221244E-02,1.043379E+00,1.896250E-01,2.156889E-02,2.696111E-03,4.090000E-03
32,12,12,6.221244E-02,1.043379E+00,2.343770E-01,1.745052E-02,1.454210E-03,4.090000E-03
32,16,12,6.221244E-02,1.043379E+00,3.201780E-01,1.277414E-02,7.983840E-04,4.090000E-03
32,18,12,6.221244E-02,1.043379E+00,3.251280E-01,1.257966E-02,6.988701E-04,4.090000E-03
32,36,12,6.221244E-02,1.043379E+00,1.650577E+00,2.477921E-03,6.883115E-05,4.090000E-03
32,1,16,6.211444E-02,1.038618E+00,1.907000E-03,2.144730E+00,2.144730E+00,4.090000E-03
32,2,16,6.172702E-02,1.043379E+00,1.334800E-02,3.064129E-01,1.532065E-01,4.090000E-03
32,3,16,6.221244E-02,1.043379E+00,2.616500E-02,1.563157E-01,5.210523E-02,4.090000E-03
32,4,16,6.221244E-02,1.043379E+00,4.033600E-02,1.013983E-01,2.534956E-02,4.090000E-03
32,6,16,6.221244E-02,1.043379E+00,6.711800E-02,6.093745E-02,1.015624E-02,4.090000E-03
32,8,16,6.221244E-02,1.043379E+00,1.223330E-01,3.343333E-02,4.179167E-03,4.090000E-03
32,12,16,6.221244E-02,1.043379E+00,2.242450E-01,1.823898E-02,1.519915E-03,4.090000E-03
32,16,16,6.221244E-02,1.043379E+00,3.438980E-01,1.189306E-02,7.433163E-04,4.090000E-03
32,18,16,6.221244E-02,1.043379E+00,4.175510E-01,9.795211E-03,5.441784E-04,4.090000E-03
32,36,16,6.221244E-02,1.043379E+00,2.239884E+00,1.825987E-03,5.072187E-05,4.090000E-03
32,1,18,6.201675E-02,1.014873E+00,2.067000E-03,1.978713E+00,1.978713E+00,4.090000E-03
32,2,18,6.182407E-02,1.028262E+00,1.359500E-02,3.008459E-01,1.504229E-01,4.090000E-03
32,3,18,6.221244E-02,1.043379E+00,2.580100E-02,1.585210E-01,5.284033E-02,4.090000E-03
32,4,18,6.221244E-02,1.043379E+00,3.923900E-02,1.042330E-01,2.605826E-02,4.090000E-03
32,6,18,6.221244E-02,1.038618E+00,7.138900E-02,5.729174E-02,9.548623E-03,4.090000E-03
32,8,18,6.221244E-02,1.043379E+00,1.343720E-01,3.043789E-02,3.804736E-03,4.090000E-03
32,12,18,6.221244E-02,1.043379E+00,2.182370E-01,1.874109E-02,1.561758E-03,4.090000E-03
32,16,18,6.221244E-02,1.043379E+00,3.409090E-01,1.199734E-02,7.498335E-04,4.090000E-03
32,18,18,6.221244E-02,1.043379E+00,3.145520E-01,1.300262E-02,7.223678E-04,4.090000E-03
32,36,18,6.221244E-02,1.043379E+00,2.303222E+00,1.775773E-03,4.932703E-05,4.090000E-03
32,1,36,6.211444E-02,1.043379E+00,2.803000E-03,1.459151E+00,1.459151E+00,4.090000E-03
32,2,36,6.172702E-02,1.043379E+00,1.372100E-02,2.980832E-01,1.490416E-01,4.090000E-03
32,3,36,6.211444E-02,1.043379E+00,2.709400E-02,1.509559E-01,5.031864E-02,4.090000E-03
32,4,36,6.221244E-02,1.043379E+00,3.979100E-02,1.027871E-01,2.569677E-02,4.090000E-03
32,6,36,6.221244E-02,1.043379E+00,6.486400E-02,6.305501E-02,1.050917E-02,4.090000E-03
32,8,36,6.221244E-02,1.043379E+00,1.268640E-01,3.223925E-02,4.029906E-03,4.090000E-03
32,12,36,6.221244E-02,1.043379E+00,2.290870E-01,1.785348E-02,1.487790E-03,4.090000E-03
32,16,36,6.221244E-02,1.043379E+00,3.546510E-01,1.153246E-02,7.207790E-04,4.090000E-03
32,18,36,6.221244E-02,1.043379E+00,3.802690E-01,1.075554E-02,5.975302E-04,4.090000E-03
32,36,36,6.221244E-02,1.043379E+00,3.656190E-01,1.118651E-02,3.107363E-04,4.090000E-03
64,2,1,6.242807E-02,1.045246E+00,1.735300E-02,1.131332E+00,5.656659E-01,1.963200E-02
64,3,1,6.242807E-02,1.045246E+00,2.846600E-02,6.896649E-01,2.298883E-01,1.963200E-02
64,4,1,6.242807E-02,1.045246E+00,4.015200E-02,4.889420E-01,1.222355E-01,1.963200E-02
64,6,1,6.242807E-02,1.045246E+00,7.571600E-02,2.592847E-01,4.321412E-02,1.963200E-02
64,8,1,6.242807E-02,1.045246E+00,1.050660E-01,1.868540E-01,2.335675E-02,1.963200E-02
64,12,1,6.242807E-02,1.045246E+00,1.823140E-01,1.076824E-01,8.973529E-03,1.963200E-02
64,16,1,6.242807E-02,1.045246E+00,3.334970E-01,5.886710E-02,3.679194E-03,1.963200E-02
64,18,1,6.242807E-02,1.045246E+00,3.763040E-01,5.217059E-02,2.898366E-03,1.963200E-02
64,36,1,6.242807E-02,1.045246E+00,2.847054E+00,6.895549E-03,1.915430E-04,1.963200E-02
64,1,2,6.242807E-02,1.045246E+00,6.054000E-03,3.242815E+00,3.242815E+00,1.963200E-02
64,2,2,6.237899E-02,1.045246E+00,1.528700E-02,1.284228E+00,6.421142E-01,1.963200E-02
64,3,2,6.242807E-02,1.045246E+00,2.744700E-02,7.152694E-01,2.384231E-01,1.963200E-02
64,4,2,6.242807E-02,1.045246E+00,4.028800E-02,4.872915E-01,1.218229E-01,1.963200E-02
64,6,2,6.240352E-02,1.045246E+00,7.461700E-02,2.631036E-01,4.385060E-02,1.963200E-02
64,8,2,6.240352E-02,1.044056E+00,1.122790E-01,1.748502E-01,2.185627E-02,1.963200E-02
64,12,2,6.242807E-02,1.044056E+00,1.858360E-01,1.056415E-01,8.803461E-03,1.963200E-02
64,16,2,6.242807E-02,1.045246E+00,3.517450E-01,5.581316E-02,3.488323E-03,1.963200E-02
64,18,2,6.240352E-02,1.045246E+00,3.946060E-01,4.975089E-02,2.763938E-03,1.963200E-02
64,36,2,6.242807E-02,1.045246E+00,2.735064E+00,7.177894E-03,1.993859E-04,1.963200E-02
64,1,3,6.242807E-02,1.045246E+00,5.159000E-03,3.805389E+00,3.805389E+00,1.963200E-02
64,2,3,6.240352E-02,1.044056E+00,1.444400E-02,1.359180E+00,6.795901E-01,1.963200E-02
64,3,3,6.240352E-02,1.040137E+00,2.661800E-02,7.375460E-01,2.458487E-01,1.963200E-02
64,4,3,6.240352E-02,1.043939E+00,3.950400E-02,4.969623E-01,1.242406E-01,1.963200E-02
64,6,3,6.225682E-02,1.045246E+00,7.566800E-02,2.594492E-01,4.324153E-02,1.963200E-02
64,8,3,6.240352E-02,1.045246E+00,1.223300E-01,1.604839E-01,2.006049E-02,1.963200E-02
64,12,3,6.240352E-02,1.045246E+00,2.142530E-01,9.162999E-02,7.635832E-03,1.963200E-02
64,16,3,6.242807E-02,1.045246E+00,4.009590E-01,4.896261E-02,3.060163E-03,1.963200E-02
64,18,3,6.242807E-02,1.045246E+00,4.998260E-01,3.927767E-02,2.182093E-03,1.963200E-02
64,36,3,6.242807E-02,1.045246E+00,2.794759E+00,7.024577E-03,1.951271E-04,1.963200E-02
64,1,4,6.240352E-02,1.045246E+00,4.438000E-03,4.423614E+00,4.423614E+00,1.963200E-02
64,2,4,6.233067E-02,1.044056E+00,1.406400E-02,1.395904E+00,6.979522E-01,1.963200E-02
64,3,4,6.242807E-02,1.044056E+00,2.788400E-02,7.040597E-01,2.346866E-01,1.963200E-02
64,4,4,6.223337E-02,1.044056E+00,3.948100E-02,4.972518E-01,1.243130E-01,1.963200E-02
64,6,4,6.233067E-02,1.045246E+00,7.702100E-02,2.548915E-01,4.248192E-02,1.963200E-02
64,8,4,6.237899E-02,1.045246E+00,1.359160E-01,1.444422E-01,1.805527E-02,1.963200E-02
64,12,4,6.242807E-02,1.044056E+00,2.538400E-01,7.734006E-02,6.445005E-03,1.963200E-02
64,16,4,6.242807E-02,1.045246E+00,4.558620E-01,4.306566E-02,2.691604E-03,1.963200E-02
64,18,4,6.242807E-02,1.045246E+00,6.059270E-01,3.239994E-02,1.799997E-03,1.963200E-02
64,36,4,6.242807E-02,1.045246E+00,3.046281E+00,6.444579E-03,1.790161E-04,1.963200E-02
64,1,6,6.240352E-02,1.040371E+00,3.242000E-03,6.055521E+00,6.055521E+00,1.963200E-02
64,2,6,6.240352E-02,1.043939E+00,1.389700E-02,1.412679E+00,7.063395E-01,1.963200E-02
64,3,6,6.242807E-02,1.045246E+00,4.411900E-02,4.449784E-01,1.483261E-01,1.963200E-02
64,4,6,6.240352E-02,1.045246E+00,7.381600E-02,2.659586E-01,6.648965E-02,1.963200E-02
64,6,6,6.242807E-02,1.045246E+00,1.365500E-01,1.437715E-01,2.396192E-02,1.963200E-02
64,8,6,6.242807E-02,1.042433E+00,2.112770E-01,9.292067E-02,1.161508E-02,1.963200E-02
64,12,6,6.242807E-02,1.045246E+00,3.487460E-01,5.629312E-02,4.691093E-03,1.963200E-02
64,16,6,6.242807E-02,1.045246E+00,5.474340E-01,3.586186E-02,2.241366E-03,1.963200E-02
64,18,6,6.242807E-02,1.045246E+00,6.409100E-01,3.063145E-02,1.701747E-03,1.963200E-02
64,36,6,6.242807E-02,1.045246E+00,3.492894E+00,5.620554E-03,1.561265E-04,1.963200E-02
64,1,8,6.233067E-02,1.037117E+00,2.780000E-03,7.061871E+00,7.061871E+00,1.963200E-02
64,2,8,6.237899E-02,1.038302E+00,1.360100E-02,1.443423E+00,7.217116E-01,1.963200E-02
64,3,8,6.225682E-02,1.044056E+00,6.033300E-02,3.253941E-01,1.084647E-01,1.963200E-02
64,4,8,6.240352E-02,1.043939E+00,9.652700E-02,2.033835E-01,5.084588E-02,1.963200E-02
64,6,8,6.242807E-02,1.044056E+00,1.614100E-01,1.216282E-01,2.027136E-02,1.963200E-02
64,8,8,6.242807E-02,1.045246E+00,3.134120E-01,6.263959E-02,7.829949E-03,1.963200E-02
64,12,8,6.242807E-02,1.045246E+00,3.988950E-01,4.921596E-02,4.101330E-03,1.963200E-02
64,16,8,6.242807E-02,1.045246E+00,6.405780E-01,3.064732E-02,1.915458E-03,1.963200E-02
64,18,8,6.242807E-02,1.045246E+00,7.311900E-01,2.684938E-02,1.491632E-03,1.963200E-02
64,36,8,6.242807E-02,1.045246E+00,3.572973E+00,5.494584E-03,1.526273E-04,1.963200E-02
